Timestamp,TMP(kpa) 1,TMP(kpa) 2,TMP(kpa) 3,TMP(kpa) 4,TMP(kpa) 5,TMP(kpa) 6,PH1,PH2,ORP1,ORP2,Motor1,Motor2,Motor3,Motor4,Motor5,Motor6,Motor7,Motor8
2025-06-20 11:31:39,0,73,119,35,37,36,10.196,7.04,354.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:39,0,74,121,35,37,36,10.196,7.04,354.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:39,0,74,121,35,36,35,10.196,7.04,354.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:39,0,74,121,35,36,36,10.196,7.04,354.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:39,0,74,121,35,36,36,10.097,7.038,354.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:40,0,74,121,35,36,35,10.097,7.038,354.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:40,0,74,121,35,36,37,10.097,7.039,354.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:40,0,74,121,35,37,36,10.203,7.039,354.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:40,0,74,121,34,37,36,10.203,7.039,354.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:40,0,74,121,35,37,36,10.203,7.038,354.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:40,0,75,122,35,37,36,10.475,7.038,354.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:41,0,74,121,36,36,36,10.475,7.038,354.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:41,0,74,121,35,37,35,10.475,7.038,354.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:41,0,74,121,35,37,36,10.255,7.038,354.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:41,0,74,121,35,37,36,10.255,7.038,354.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:41,0,74,121,35,36,36,10.255,7.038,354.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:41,0,74,121,35,36,36,10.213,7.038,354.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:41,0,74,121,35,37,35,10.213,7.038,354.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:42,0,75,122,35,37,35,10.213,7.044,354.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:42,0,74,121,35,36,36,10.162,7.044,354.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:42,0,74,121,35,36,35,10.162,7.044,354.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:42,0,74,121,34,36,35,10.162,7.034,354.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:42,0,74,121,35,36,37,10.098,7.034,354.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:42,0,74,120,35,37,35,10.098,7.034,354.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:42,0,74,121,35,36,37,10.098,7.035,354.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:43,0,75,122,35,36,36,10.227,7.035,354.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:43,0,74,121,35,36,35,10.227,7.035,354.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:43,0,75,121,35,37,36,10.227,7.051,354.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:43,0,74,121,35,36,35,10.592,7.051,354.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:43,0,74,121,35,36,35,10.592,7.051,354.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:43,0,74,121,34,37,35,10.592,7.028,355,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:43,0,74,121,35,37,36,10.229,7.028,355,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:44,0,74,121,34,36,35,10.229,7.028,355,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:44,0,74,121,34,37,36,10.229,7.04,355,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:44,0,73,120,35,36,37,10.043,7.04,355,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:44,0,73,120,35,37,36,10.043,7.04,355,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:44,0,73,120,35,37,35,10.043,7.039,355.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:44,0,74,121,35,36,35,10.045,7.039,355.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:44,0,74,121,35,37,36,10.045,7.039,355.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:45,0,74,121,35,37,36,10.045,7.027,355.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:45,0,74,121,35,37,36,10.003,7.027,355.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:45,0,74,121,35,36,36,10.003,7.027,355.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:45,0,74,121,35,37,36,10.003,7.038,355,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:45,0,73,120,34,37,35,9.993,7.038,355,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:45,0,74,120,35,36,36,9.993,7.038,355,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:46,0,73,120,35,37,36,9.993,7.04,354.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:46,0,74,120,35,36,36,9.973,7.04,354.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:46,0,73,120,35,36,35,9.973,7.04,354.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:46,0,73,120,35,36,35,9.973,7.04,354.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:46,0,73,120,34,38,36,10.205,7.04,354.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:46,0,74,120,35,37,35,10.205,7.04,354.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:46,0,74,121,34,35,36,10.205,7.041,354.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:47,0,74,121,35,36,36,10.131,7.041,354.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:47,0,74,121,35,36,36,10.131,7.041,354.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:47,0,74,121,36,36,37,10.131,7.04,354.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:47,0,74,121,35,37,36,11.302,7.04,354.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:47,0,74,120,36,37,35,11.302,7.04,354.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:47,0,73,120,35,37,35,11.302,7.039,355,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:47,0,74,121,35,37,35,10.051,7.039,355,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:48,0,74,121,35,37,36,10.051,7.039,355,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:48,0,74,121,35,36,36,10.051,7.037,355,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:48,0,73,120,35,37,35,10.051,7.037,355,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:48,0,74,120,35,37,36,10.16,7.037,355,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:48,0,74,120,35,36,35,10.16,7.037,354.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:48,0,73,120,36,36,36,10.16,7.037,354.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:48,0,73,120,35,37,36,10.143,7.037,354.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:48,0,74,121,35,36,36,10.143,7.037,354.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:49,0,75,121,35,36,35,10.143,7.037,354.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:49,0,74,121,35,36,36,8.878,7.037,354.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:49,0,74,121,35,36,36,8.878,7.038,354.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:49,0,74,121,35,37,36,8.878,7.038,354.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:49,0,74,120,35,37,36,6.228,7.038,354.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:49,0,73,121,34,37,35,6.228,7.038,354.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:50,0,74,121,35,36,35,6.228,7.038,354.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:50,0,73,121,35,36,36,5.296,7.038,354.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:50,0,74,121,35,37,36,5.296,7.038,354.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:50,0,74,120,35,36,36,5.296,7.038,354.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:50,0,74,121,35,36,36,4.836,7.038,354.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:50,0,73,120,34,36,36,4.836,7.037,354.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:51,0,74,120,34,36,35,4.836,7.037,354.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:31:51,0,74,121,35,36,35,4.642,7.037,354.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:31:51,0,73,121,35,35,36,4.642,7.037,354.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:31:51,0,74,121,35,36,35,4.642,7.037,354.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:31:51,0,74,121,35,37,36,4.54,7.037,354.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:31:51,0,74,121,35,36,36,4.54,7.038,354.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:31:52,0,73,120,35,37,35,4.54,7.038,354.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:31:52,0,74,120,35,36,36,4.364,7.038,354.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:31:52,0,74,121,34,37,36,4.364,7.04,354.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:31:52,0,74,120,34,36,35,4.364,7.04,354.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:31:52,0,74,120,35,37,36,4.38,7.04,354.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:31:52,0,73,120,35,37,35,4.38,7.03,354.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:31:53,0,73,120,35,37,36,4.38,7.03,354.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:31:53,0,73,120,35,37,36,4.697,7.03,354.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:31:53,0,73,120,35,37,36,4.697,7.031,354.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:31:53,0,74,120,35,38,35,4.697,7.031,354.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:31:53,0,74,121,35,37,35,4.38,7.031,354.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:53,0,74,121,35,36,35,4.38,7.031,354.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:53,0,74,120,35,36,36,4.38,7.031,354.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:54,0,74,120,34,37,35,4.286,7.031,354.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:54,0,73,121,34,37,36,4.286,7.032,354.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:54,0,74,120,35,36,36,4.286,7.032,354.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:54,0,73,120,34,36,36,4.247,7.032,354.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:54,0,73,121,34,37,36,4.247,7.033,354.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:54,0,73,120,35,37,36,4.247,7.033,354.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:55,0,73,120,35,36,35,4.215,7.033,354.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:55,0,73,120,35,37,36,4.215,7.035,354.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:55,0,73,120,34,36,36,4.215,7.035,354.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:55,0,73,120,35,37,35,3.779,7.035,354.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:55,0,73,120,35,36,36,3.779,7.038,354.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:55,0,73,121,35,37,36,3.779,7.038,354.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:56,0,74,120,35,36,35,4.015,7.038,354.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:56,0,73,121,36,36,36,4.015,7.04,354.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:56,0,74,120,35,37,36,4.015,7.04,354.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:56,0,73,120,35,37,35,4.015,7.04,354.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:56,0,74,120,36,36,36,4.454,7.04,354.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:56,0,74,120,35,36,37,4.454,7.04,354.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:56,0,74,120,35,36,36,4.454,7.04,354.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:31:57,0,73,121,35,36,36,3.75,7.04,354.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:31:57,0,74,120,35,36,36,3.75,7.04,354.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:31:57,0,73,120,35,37,35,3.75,7.04,354.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:57,0,73,120,34,36,36,4.132,7.038,354.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:57,0,73,120,35,36,36,4.132,7.038,354.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:57,0,73,121,35,36,36,4.132,7.038,354.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:57,0,74,120,34,36,36,4.122,7.038,354.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:58,0,74,121,35,36,35,4.122,7.038,354.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:31:58,0,74,120,35,37,35,4.122,7.038,354.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:58,0,74,121,35,37,36,4.109,7.038,354.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:58,0,74,121,35,37,36,4.109,7.038,354.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:58,0,74,120,35,37,36,4.109,7.038,354.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:58,0,74,120,35,36,36,4.098,7.037,354.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:59,0,75,121,35,36,35,4.098,7.037,354.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:59,0,73,120,35,37,36,4.098,7.037,354.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:59,0,74,121,35,37,36,4.084,7.037,354.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:59,0,74,120,34,37,36,4.084,7.037,354.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:59,0,74,121,35,37,36,4.084,7.037,354.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:59,0,73,120,35,37,36,4.061,7.036,354.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:31:59,0,74,120,32,35,36,4.061,7.036,354.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:00,0,74,120,35,36,36,4.061,7.036,354.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:00,0,73,120,35,36,36,3.038,7.035,354.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:00,0,74,120,35,36,36,3.038,7.035,354.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:00,0,74,120,35,36,35,3.038,7.036,354.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:00,0,74,121,35,36,36,4.613,7.036,354.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:00,0,74,121,34,36,36,4.613,7.036,354.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:00,0,74,121,35,36,36,4.613,7.037,354.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:01,0,73,121,33,34,36,4.06,7.037,354.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:01,0,73,120,35,36,35,4.06,7.037,354.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:01,0,74,120,35,38,35,4.06,7.037,354.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:01,0,73,120,34,36,35,4.227,7.037,354.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:01,0,74,120,35,36,35,4.227,7.037,354.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:01,0,74,121,35,36,36,4.227,7.037,354.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:02,0,74,121,35,37,36,4.21,7.037,354.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:02,0,74,120,35,36,36,4.21,7.037,354.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:02,0,73,120,36,36,36,4.21,7.036,354.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:02,0,74,121,35,37,36,4.143,7.036,354.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:02,0,73,120,35,36,36,4.143,7.036,354.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:02,0,74,120,36,36,36,4.143,7.036,354.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:02,0,74,121,35,37,36,4.071,7.036,354.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:03,0,74,121,35,36,35,4.071,7.036,354.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:03,0,74,120,34,36,36,4.071,7.037,354.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:03,0,74,120,35,36,35,4.252,7.037,354.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:03,0,74,120,34,38,36,4.252,7.037,354.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:03,0,74,121,35,36,35,4.252,7.037,354.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:03,0,74,121,35,36,36,4.252,7.037,354.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:03,0,74,121,34,37,36,4.026,7.037,354.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:04,0,74,120,35,37,36,4.026,7.036,354.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:04,0,74,120,35,36,34,4.026,7.036,354.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:04,0,74,121,35,36,36,3.591,7.036,354.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:04,0,73,121,35,36,36,3.591,7.035,354.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:04,0,74,121,35,36,35,3.591,7.035,354.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:04,0,74,121,35,36,35,4.486,7.035,354.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:05,0,74,121,35,36,36,4.486,7.034,354.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:05,0,74,121,35,37,36,4.486,7.034,354.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:05,0,74,120,35,37,35,4.089,7.034,354.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:05,0,74,121,35,36,35,4.089,7.036,354.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:05,0,74,121,35,37,35,4.089,7.036,354.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:05,0,74,120,35,36,36,4.044,7.036,354.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:05,0,75,120,36,38,35,4.044,7.037,354.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:06,0,74,121,35,36,36,4.044,7.037,354.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:06,0,74,121,35,36,36,3.809,7.037,354.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:06,0,74,121,35,36,36,3.809,7.038,354.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:06,0,74,121,35,36,35,3.809,7.038,354.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:06,0,74,121,35,37,36,3.3,7.038,354.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:06,0,73,120,35,36,36,3.3,7.039,354.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:07,0,73,120,35,38,36,3.3,7.039,354.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:07,0,73,120,35,37,35,4.299,7.039,354.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:07,0,74,121,34,37,36,4.299,7.037,354.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:07,0,74,120,35,36,36,4.299,7.037,354.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:07,0,74,121,35,36,36,4.162,7.037,354.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:07,0,74,120,35,37,35,4.162,7.036,354.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:07,0,74,121,34,36,36,4.162,7.036,354.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:08,0,74,121,35,36,36,4.998,7.036,354.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:08,0,74,120,36,38,35,4.998,7.037,354.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:08,0,74,121,34,37,35,4.998,7.037,354.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:08,0,74,121,35,36,37,3.355,7.037,354.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:08,0,74,121,35,37,36,3.355,7.036,354.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:08,0,74,121,35,37,35,3.355,7.036,354.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:09,0,74,121,35,36,36,4.367,7.036,354.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:09,0,74,121,35,36,35,4.367,7.037,354.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:09,0,74,121,34,37,36,4.367,7.037,354.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:09,0,74,120,35,38,36,4.035,7.037,354.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:09,0,74,121,35,37,35,4.035,7.036,354.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:09,0,74,121,35,35,35,4.035,7.036,354.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:10,0,73,121,35,36,35,4.046,7.036,354.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:10,0,74,121,35,36,36,4.046,7.036,354.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:10,0,74,120,36,37,36,4.046,7.036,354.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:10,0,74,121,35,36,35,4.033,7.036,354.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:10,0,75,121,35,36,36,4.033,7.036,354.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:11,0,74,121,36,38,35,4.033,7.036,354.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:11,0,73,121,35,37,35,4.007,7.036,354.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:11,0,74,120,35,36,36,4.007,7.036,354.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:11,0,73,120,35,37,36,4.017,7.022,354,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:11,0,73,120,35,37,36,4.017,7.022,354,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:12,0,73,120,35,36,36,4.017,7.022,354,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:12,0,73,120,35,37,36,4.017,7.022,354,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:12,0,73,120,35,37,35,4.016,7.008,353.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:12,0,74,121,35,37,35,4.016,7.008,353.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:12,0,74,121,35,36,36,4.016,7.008,353.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:12,0,74,121,36,36,36,4.015,7.066,353.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:12,0,73,121,35,37,36,4.015,7.066,353.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:13,0,74,121,35,37,35,4.015,7.066,353.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:13,0,74,121,35,36,36,4.014,7.132,354.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:13,0,74,120,35,37,35,4.014,7.132,354.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:13,0,74,120,36,36,35,4.014,7.132,354.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:13,0,74,121,35,36,36,4.014,7.02,353.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:13,0,74,120,35,36,36,4.013,7.02,353.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:14,0,73,120,35,37,36,4.013,7.02,353.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:14,0,73,120,35,37,35,4.013,7.038,353.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:14,0,74,120,35,36,36,4.012,7.038,353.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:14,0,73,120,35,36,36,4.012,7.038,353.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:14,0,74,120,35,37,35,4.012,7.012,353.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:14,0,73,120,35,37,36,4.012,7.012,353.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:14,0,74,121,35,37,36,4.012,7.012,353.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:15,0,73,120,35,37,36,4.012,6.974,353.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:15,0,74,121,35,37,36,4.011,6.974,353.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:15,0,74,120,34,36,36,4.011,6.974,353.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:15,0,74,121,34,37,36,4.011,7.057,353.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:15,0,74,121,35,37,36,4.012,7.057,353.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:16,0,74,121,35,38,35,4.012,7.057,353.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:16,0,74,121,35,36,36,4.012,7.055,353.7,1024.3,0,0,0,0,0,0,0,0
