Timestamp,TMP(kpa) 1,TMP(kpa) 2,TMP(kpa) 3,TMP(kpa) 4,TMP(kpa) 5,TMP(kpa) 6,PH1,PH2,ORP1,ORP2,Motor1,Motor2,Motor3,Motor4,Motor5,Motor6,Motor7,Motor8
2025-08-17 20:40:06,10,9,15,14,9,14,3.998,4.109,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:40:16,10,9,15,14,9,13,4,4.109,307.6,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:40:26,10,9,15,14,9,14,4,4.109,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:40:36,10,9,15,14,9,14,4.002,4.106,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:40:46,10,9,15,14,9,14,4,4.106,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:40:56,10,9,15,14,9,13,3.998,4.109,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:41:06,10,9,15,13,9,14,3.999,4.108,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:41:17,10,9,15,14,9,13,3.999,4.108,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:41:27,10,10,15,14,9,13,3.998,4.108,307.7,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:41:37,10,9,15,14,9,13,3.994,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:41:47,10,9,15,14,9,14,4.001,4.106,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:41:57,10,10,15,14,9,13,3.995,4.105,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:42:07,10,9,15,14,9,14,3.999,4.108,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:42:17,10,9,15,14,9,13,3.999,4.107,307.6,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:42:27,10,9,15,14,9,14,4,4.106,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 20:42:37,10,9,15,14,9,14,4.004,4.107,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:42:47,10,9,15,13,9,14,4.003,4.106,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:42:57,10,9,14,14,9,14,4,4.107,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:43:08,10,9,15,14,9,14,4.002,4.106,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:43:18,10,10,15,14,9,13,4.004,4.106,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:43:28,10,9,15,14,9,13,4.002,4.106,307.7,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:43:38,10,9,15,14,9,14,4.001,4.106,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:43:48,10,9,15,14,9,14,4.003,4.109,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:43:58,10,9,15,14,9,13,4.005,4.105,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:44:08,10,9,15,14,10,14,4.003,4.108,308,311.9,0,0,0,0,0,0,1,100
2025-08-17 20:44:18,10,9,15,14,9,14,4,4.107,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:44:28,10,10,15,14,9,13,4.002,4.108,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:44:38,10,9,15,14,9,14,4.001,4.105,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:44:49,9,9,15,14,9,14,4.005,4.105,307.5,311.7,0,0,0,0,0,0,1,100
2025-08-17 20:44:59,10,9,15,14,9,14,4,4.106,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:45:09,10,9,15,14,9,13,4.002,4.104,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:45:19,10,9,15,14,9,14,4,4.106,307.5,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:45:29,10,9,15,14,9,14,4.001,4.105,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:45:39,10,9,14,14,9,13,3.997,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:45:49,10,9,15,14,9,14,4.001,4.11,307.5,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:45:59,10,9,15,14,9,13,4.004,4.112,307.6,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:46:10,10,9,15,14,9,14,4,4.106,307.6,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:46:20,10,9,15,14,9,14,4.002,4.111,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:46:30,10,9,15,14,9,14,4,4.106,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:46:40,10,9,15,14,9,13,4.004,4.11,307.7,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:46:50,10,9,15,14,8,13,3.997,4.107,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:47:00,10,9,15,14,10,13,4.001,4.108,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:47:10,10,10,15,14,9,14,4.004,4.106,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:47:20,10,9,15,14,9,13,4.002,4.108,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:47:30,10,9,15,14,9,14,4,4.1,307.8,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:47:40,10,10,15,14,9,14,4.006,4.103,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:47:51,10,9,15,14,9,14,4.007,4.108,307.6,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:48:01,10,9,15,14,10,14,4.001,4.106,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:48:11,10,9,15,14,9,14,4.004,4.107,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:48:21,10,9,15,14,9,14,4.005,4.108,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:48:31,10,10,15,14,9,14,4.006,4.109,307.5,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:48:41,10,9,15,14,9,14,4.005,4.11,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:48:51,10,9,14,14,9,14,4.004,4.108,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:49:02,10,10,15,14,9,14,4.005,4.105,307.5,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:49:12,10,10,15,14,9,14,4.006,4.107,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:49:22,10,9,15,14,9,14,4.007,4.111,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:49:32,10,9,14,14,9,13,4.004,4.108,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:49:42,10,10,15,14,9,13,4.005,4.108,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:49:52,10,9,15,14,9,14,4,4.107,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:50:02,10,9,15,14,9,13,4.006,4.107,307.9,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:50:13,10,9,15,14,9,14,4.002,4.109,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:50:23,9,9,15,14,9,14,4.002,4.108,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:50:33,10,9,15,14,9,14,4.006,4.106,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:50:43,10,9,15,14,9,14,4.006,4.107,307.8,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:50:53,10,10,15,14,9,14,4.005,4.109,307.8,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:51:03,10,9,15,14,9,13,4.007,4.11,308.3,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:51:13,10,10,15,14,9,14,4.005,4.104,307.6,311,0,0,0,0,0,0,1,100
2025-08-17 20:51:23,10,9,15,14,9,14,4.001,4.105,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:51:34,10,9,15,14,9,14,4.003,4.107,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:51:44,10,10,15,14,10,13,4.004,4.106,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:51:54,10,9,15,14,9,13,4.003,4.109,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:52:04,10,9,15,14,9,14,4,4.105,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:52:14,10,9,15,14,9,13,4.006,4.106,307.7,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:52:24,10,10,15,14,9,14,4.006,4.109,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:52:34,10,9,15,14,9,14,4.004,4.108,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:52:44,10,10,15,14,9,14,4.005,4.108,307.6,311.7,0,0,0,0,0,0,1,100
2025-08-17 20:52:55,10,9,16,14,9,14,4.005,4.105,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:53:05,10,9,15,14,9,14,4.008,4.109,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:53:15,10,9,15,14,9,13,4.005,4.11,307.5,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:53:25,10,9,15,14,9,13,4.006,4.109,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:53:35,10,9,15,13,9,14,4.004,4.109,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:53:45,10,9,15,14,9,13,4.002,4.111,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:53:55,9,9,15,14,9,14,4.004,4.107,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 20:54:05,10,10,15,14,10,14,4.005,4.109,307.9,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:54:15,10,9,15,14,9,14,4.004,4.111,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:54:26,10,9,15,14,9,14,4.005,4.11,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:54:36,10,9,15,14,10,14,4.004,4.106,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:54:46,10,9,15,14,10,14,4.006,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:54:56,10,9,15,14,9,14,4.002,4.109,308.1,311.7,0,0,0,0,0,0,1,100
2025-08-17 20:55:06,10,9,15,14,9,14,3.998,4.108,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:55:16,9,9,15,14,10,13,4,4.107,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:55:26,10,9,15,14,9,14,4,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:55:36,10,9,15,14,9,14,3.998,4.106,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:55:46,10,9,15,13,9,14,4.003,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:55:56,10,9,15,14,9,14,4.001,4.109,307.7,311.7,0,0,0,0,0,0,1,100
2025-08-17 20:56:06,10,9,15,13,9,13,4,4.109,308,312,0,0,0,0,0,0,1,100
2025-08-17 20:56:17,10,9,15,14,9,14,4.004,4.109,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:56:27,10,9,15,14,9,14,4.008,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:56:37,10,10,15,14,9,14,4.001,4.106,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:56:47,9,9,15,14,9,14,4.002,4.11,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:56:57,10,9,15,14,9,14,4.006,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:57:07,10,9,15,14,9,14,4.002,4.109,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:57:17,10,9,15,14,9,14,3.999,4.109,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:57:27,10,9,15,14,9,13,4,4.109,307.6,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:57:37,10,9,15,14,9,13,3.998,4.11,307.6,311.8,0,0,0,0,0,0,1,100
2025-08-17 20:57:48,10,9,15,14,9,13,3.999,4.108,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:57:58,9,9,15,14,9,14,4.006,4.109,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:58:08,10,9,15,14,9,14,4.006,4.111,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:58:18,9,9,15,14,9,14,4.004,4.107,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:58:28,10,9,15,14,10,14,4.006,4.108,307.7,311.9,0,0,0,0,0,0,1,100
2025-08-17 20:58:38,10,9,15,14,9,13,4.009,4.109,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:58:48,10,9,15,14,9,13,4.004,4.11,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:58:58,10,10,15,14,9,13,4.006,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:59:09,10,9,15,14,9,14,4.002,4.109,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:59:19,10,10,15,14,9,14,3.999,4.109,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:59:29,10,10,15,14,9,14,4.005,4.109,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:59:39,10,9,15,14,9,13,4.002,4.11,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:59:49,10,10,15,14,9,14,4.005,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:59:59,10,9,16,14,9,14,4.012,4.109,308.1,311.8,0,0,0,0,0,0,1,100
2025-08-17 21:00:09,10,9,15,14,9,14,4.011,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:00:19,10,9,15,14,9,13,4.005,4.113,307.6,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:00:30,10,9,15,14,9,13,3.999,4.106,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:00:40,10,9,14,14,9,13,4.003,4.108,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:00:50,10,9,15,14,9,14,4.003,4.106,307.7,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:01:00,10,9,15,14,9,13,4.009,4.105,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:01:10,10,9,15,14,9,14,4.003,4.104,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:01:20,10,10,15,14,9,13,4.007,4.105,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:01:30,10,9,15,14,9,14,4.006,4.106,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:01:40,10,9,15,14,9,13,4.006,4.106,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:01:51,10,9,15,14,9,14,4.007,4.107,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:02:01,10,9,15,14,9,14,4.006,4.107,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:02:11,10,9,15,14,9,13,4.007,4.108,307.9,311.1,0,0,0,0,0,0,1,100
2025-08-17 21:02:21,10,9,15,14,9,14,4.005,4.106,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:02:31,10,9,15,14,9,14,4.006,4.108,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:02:41,10,9,15,14,9,14,4.003,4.106,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:02:51,10,9,15,14,9,14,4.003,4.105,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:03:01,10,9,15,14,10,13,4.007,4.107,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:03:12,10,9,15,14,9,14,4.008,4.108,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:03:22,10,9,16,14,9,13,4,4.107,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:03:32,10,9,15,14,9,14,4.004,4.107,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:03:42,10,10,15,14,9,14,4.006,4.11,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-17 21:03:52,10,9,15,14,9,14,4.007,4.11,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:04:02,10,9,15,14,9,13,4.006,4.106,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:04:12,10,9,15,14,9,14,4.009,4.109,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:04:22,10,9,15,14,9,14,4.005,4.109,307.4,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:04:32,10,9,15,14,9,14,4.006,4.107,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:04:43,10,9,15,14,9,14,4.002,4.106,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:04:53,10,9,15,14,9,14,4.008,4.108,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:05:03,10,9,15,14,9,14,4.008,4.104,307.6,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:05:13,10,9,15,14,10,13,4.005,4.108,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:05:23,10,9,15,14,9,14,4,4.108,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:05:33,10,9,15,14,9,13,4.012,4.111,307.4,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:05:43,10,9,15,14,9,14,4.007,4.105,307.3,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:05:53,10,10,15,14,10,14,4.012,4.106,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:06:04,11,9,15,14,9,14,4.006,4.105,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:06:14,10,9,15,14,9,13,4,4.106,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:06:24,10,9,16,14,9,14,4.003,4.109,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:06:34,10,9,15,14,9,13,4.006,4.106,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:06:44,10,9,15,14,9,14,4.004,4.107,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:06:54,10,9,15,14,9,14,4.005,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:07:04,10,10,15,14,9,14,4.008,4.11,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:07:14,10,9,15,13,9,14,4.009,4.11,307.6,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:07:25,10,10,15,14,9,13,4.002,4.106,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:07:35,10,9,15,14,9,13,4.006,4.109,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:07:45,10,9,15,13,9,14,4.01,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:07:55,10,9,15,14,9,14,4.006,4.105,307.5,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:08:05,10,9,15,14,9,14,4.005,4.103,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:08:15,10,9,15,14,9,14,4.007,4.108,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:08:25,10,9,15,14,9,14,4.008,4.104,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:08:35,10,10,15,14,9,13,4.005,4.108,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:08:46,10,9,15,14,9,14,4.011,4.104,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:08:56,10,10,15,14,9,14,4.003,4.107,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:09:06,10,10,15,14,9,13,4.006,4.106,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:09:16,10,9,15,14,9,13,4.009,4.106,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:09:26,10,9,15,14,9,14,4.008,4.105,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:09:36,10,9,15,13,9,14,4.006,4.107,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:09:47,10,10,15,14,9,13,4.007,4.106,307.7,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:09:57,10,9,15,14,10,14,4.002,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:10:07,10,9,15,14,9,14,4.009,4.106,307.7,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:10:17,10,9,15,14,9,13,4.008,4.106,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:10:27,10,9,15,14,9,14,4.007,4.108,307.6,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:10:37,10,10,15,14,9,14,4.009,4.107,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:10:47,10,9,15,14,9,14,4.006,4.108,308,311.8,0,0,0,0,0,0,1,100
2025-08-17 21:10:58,10,9,15,13,9,14,4.006,4.106,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:11:08,10,10,15,13,9,13,4.005,4.106,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:11:18,10,9,15,14,9,13,4,4.106,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:11:28,10,9,15,14,9,13,4.003,4.103,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:11:38,10,9,15,14,9,14,4.003,4.107,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:11:48,10,9,15,14,9,14,4.004,4.105,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:11:58,11,9,15,14,9,13,4.008,4.104,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:12:08,10,9,15,14,9,14,4.006,4.108,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:12:19,10,9,15,14,9,13,4.004,4.105,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:12:29,10,9,14,14,9,13,4.003,4.105,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:12:39,10,9,15,14,9,14,4.002,4.106,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:12:49,10,9,15,14,9,14,4.001,4.108,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:12:59,9,9,15,14,9,14,4.002,4.109,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:13:09,10,9,15,14,9,14,4.005,4.105,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:13:19,10,9,15,14,9,14,4.004,4.101,307.6,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:13:29,10,9,15,14,9,13,4.005,4.106,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:13:40,10,9,15,14,9,14,4.003,4.106,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:13:50,10,9,15,14,9,14,4.004,4.108,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:14:00,10,9,15,14,9,14,4.007,4.108,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:14:10,10,9,15,14,9,14,4.007,4.111,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:14:20,10,9,15,14,9,13,4.005,4.112,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:14:30,10,10,15,14,9,14,4.013,4.111,307.7,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:14:40,10,9,15,14,9,14,4.009,4.106,307.7,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:14:51,10,9,15,14,9,14,4.008,4.107,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:15:01,10,9,15,14,9,14,4.007,4.104,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:15:11,10,9,15,14,9,14,4.01,4.108,307.9,311,0,0,0,0,0,0,1,100
2025-08-17 21:15:21,10,9,15,14,9,14,4.009,4.107,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:15:31,10,9,15,14,9,14,4.004,4.106,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:15:41,10,9,15,14,9,14,4.008,4.104,307.6,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:15:51,10,9,14,14,9,14,4.009,4.106,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:16:02,10,9,15,14,9,14,4.008,4.106,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:16:12,10,9,15,14,9,14,4.006,4.108,307.7,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:16:22,10,9,14,14,9,13,4.012,4.112,307.5,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:16:32,10,10,15,14,9,14,4.009,4.106,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:16:42,10,9,15,14,10,13,4.007,4.109,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:16:52,10,9,15,14,10,14,4.007,4.107,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:17:02,10,10,15,14,10,13,4.014,4.105,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:17:13,10,9,14,14,9,14,4.006,4.106,308,311,0,0,0,0,0,0,1,100
2025-08-17 21:17:23,10,9,15,14,9,14,4.006,4.109,307.6,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:17:33,10,9,15,14,9,13,4.008,4.108,307.7,311.9,0,0,0,0,0,0,1,100
2025-08-17 21:17:43,10,10,15,14,10,13,4.011,4.107,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:17:53,10,9,15,14,9,14,4.008,4.106,308.2,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:18:03,10,9,15,14,9,14,4.01,4.107,307.7,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:18:13,10,9,15,14,9,14,4.011,4.104,307.3,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:18:23,10,9,15,14,9,14,4.01,4.106,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:18:34,10,9,15,14,9,13,4.006,4.109,307.6,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:18:44,9,9,15,14,9,14,4.011,4.107,307.7,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:18:54,10,9,15,14,10,14,4.009,4.107,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:19:04,10,9,15,14,9,14,4.01,4.109,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:19:14,10,9,15,14,9,14,4.009,4.106,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:19:24,10,9,15,14,9,14,4.01,4.106,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:19:34,10,9,15,14,9,14,4.009,4.104,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:19:45,10,10,15,14,9,14,4.007,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:19:55,10,9,15,13,9,13,4.009,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:20:05,10,9,15,14,9,14,4.006,4.109,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:20:15,10,9,15,14,9,13,4.007,4.106,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:20:25,10,9,15,14,9,14,4.007,4.104,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:20:35,10,9,15,14,9,13,4.006,4.107,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:20:45,10,9,15,14,9,14,4.01,4.106,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:20:55,10,9,15,14,9,14,4.005,4.106,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:21:06,10,10,15,14,9,14,4.006,4.107,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:21:16,10,10,15,14,9,14,4.006,4.107,308,311.6,0,0,0,0,0,0,1,100
